unique_id,rating,Combination,Dry,Normal,Oily,Sensitive,Ageing,Blackheads,Blemishes,Dryness,Dullness,FineLines&Wrinkles,Firmness&Elasticity,Oiliness,Pigmentation&DarkSpots,Puffiness,UnevenSkinTexture,UnevenSkinTone,VisiblePores,Balm,Cream,Foam,Gel,Liquid,Lotion,Oil,20s,30s,40s,50+,Under20
LANEIGE-Radian-C Cream,4.3,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0
SHISEIDO-Vital Perfection Uplifting & Firming Cream Enriched,5.0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
CLINIQUE-Dramatically Different Moisturizing Lotion+,4.4,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
FIRST AID BEAUTY-Ultra Repair Hydra-Firm Night Cream,4.3,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0
PHILOSOPHY-Purity Made Simple Ultra-Light Moisturizer,4.3,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0
SHISEIDO-Benefiance Wrinkle Smoothing Cream Enriched,5.0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
SEPHORA COLLECTION-Overnight Firming Cream,4.3,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1
FRESH-Rose Hydrating Water Gel Cream Moisturizer,4.2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1
KENZOKI-Youth Flow Skin Renew Velvet Cream,5.0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
FRESH-Vitamin Nectar Moisture Glow Face Cream,4.3,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
DRGL-Moisturiser All Skin Types,4.0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
SHISEIDO-Future Solution LX Legendary Enmei Ultimate Renewing Cream,4.4,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1
CLE DE PEAU-The Cream,4.4,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1
